9468
Date,Open,High,Low,Close,Volume,Trading Value
7/2,4480.0,4595.0,4480.0,4525.0,99700.0,4525.0
7/1,4480.0,4495.0,4400.0,4475.0,141100.0,4475.0
6/30,4585.0,4660.0,4485.0,4510.0,239100.0,4510.0
6/29,4600.0,4615.0,4515.0,4550.0,162100.0,4550.0
6/28,4715.0,4720.0,4640.0,4650.0,161100.0,4650.0
6/25,4635.0,4745.0,4610.0,4725.0,174400.0,4725.0
6/24,4595.0,4645.0,4570.0,4615.0,87000.0,4615.0
6/23,4675.0,4735.0,4645.0,4645.0,122800.0,4645.0
6/22,4560.0,4700.0,4540.0,4645.0,212700.0,4645.0
6/21,4490.0,4540.0,4415.0,4455.0,211500.0,4455.0
6/18,4650.0,4670.0,4565.0,4600.0,258700.0,4600.0
6/17,4640.0,4680.0,4530.0,4540.0,213600.0,4540.0
6/16,4640.0,4705.0,4615.0,4660.0,136500.0,4660.0
6/15,4695.0,4770.0,4665.0,4665.0,200400.0,4665.0
6/14,4875.0,4890.0,4655.0,4655.0,294400.0,4655.0
6/11,4740.0,4890.0,4730.0,4810.0,386800.0,4810.0
6/10,4695.0,4720.0,4655.0,4675.0,248900.0,4675.0
6/9,4680.0,4755.0,4665.0,4700.0,387900.0,4700.0
6/8,4530.0,4650.0,4515.0,4610.0,309700.0,4610.0
6/7,4450.0,4520.0,4435.0,4460.0,188500.0,4460.0
6/4,4435.0,4455.0,4375.0,4430.0,186900.0,4430.0
6/3,4325.0,4475.0,4315.0,4425.0,261500.0,4425.0
6/2,4150.0,4340.0,4135.0,4315.0,353700.0,4315.0
6/1,4335.0,4345.0,4065.0,4080.0,425800.0,4080.0
5/31,4320.0,4420.0,4315.0,4355.0,347100.0,4355.0
